车	车	21
开出	开出	34
后	后	13
还	还	11
可以	可以	34
退票	退票	34
吗	吗	38
火车其他

12580	12580	20
优惠券	优惠券	21
优惠券

1	1	20
月	月	21
5	5	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

方正	方正	23
证券	证券	21
的	的	33
净资产	净资产	21
收益率	收益率	21
如何	如何	30
股票

配对	配对	34
成双	成双	21
的	的	33
歌词	歌词	21
音乐

坐车	坐车	34
去	去	34
世界	世界	21
名人	名人	21
蜡像馆	蜡像馆	21
导航

集美学村	集美学村	23
附近	附近	13
有	有	34
什么	什么	30
公交	公交	9
站	站	21
公交站点

十堰	十堰	23
旅游	旅游	36
旅游攻略

淄博	淄博	23
临淄	临淄	23
租房	租房	34
信息	信息	21
租房

射手座	射手座	21
今天	今天	32
运气	运气	21
星座运势

内涵	内涵	21
段子	段子	21
笑话

龙岗	龙岗	23
欢乐	欢乐	6
迪	迪	22
附近	附近	13
的	的	33
公交	公交	9
台	台	21
?	?	37
公交站点

石家庄	石家庄	23
儿童	儿童	21
医院	医院	21
周围	周围	13
的	的	33
旅店	旅店	21
酒店

邓紫棋	邓紫棋	22
2014	2014	21
广州	广州	23
演唱会	演唱会	21
门票	门票	21
同城活动

千灯湖	千灯湖	21
的	的	33
暖	暖	6
考	考	34
飞和	飞和	21
宾馆	宾馆	21
酒店

王	王	22
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

天蝎	天蝎	21
上升	上升	34
双子	双子	21
星座配对

扬州	扬州	23
最新	最新	6
新闻	新闻	21
新闻

老男孩	老男孩	21
猛龙过江	猛龙过江	21
好看	好看	6
吗	吗	38
其他视频

上海	上海	23
哪里	哪里	30
有	有	34
特殊按摩	特殊按摩	21
休闲娱乐

北京	北京	23
到	到	28
沈阳	沈阳	23
动车	动车	21
时刻表	时刻表	21
火车票

加运美	加运美	21
快递	快递	36
查询	查询	36
快递

香蕉	香蕉	21
寿司	寿司	21
的	的	33
做法	做法	21
菜谱

水瓶座	水瓶座	21
2O14	2O14	21
年	年	29
8	8	20
月	月	21
1	1	20
曰	曰	5
运势	运势	21
星座运势

火车	火车	21
在	在	28
半路	半路	21
补票	补票	34
补	补	34
成	成	34
硬卧	硬卧	21
可以	可以	34
吗	吗	38
火车其他

韩国	韩国	23
电视剧	电视剧	21
歌曲	歌曲	21
音乐

呼和浩特市	呼和浩特市	23
新闻	新闻	21
新闻

双流	双流	23
电影院	电影院	21
有没有	有没有	34
恐怖片	恐怖片	21
影院

霞浦	霞浦	23
万星	万星	22
国际	国际	21
影城	影城	21
影讯	影讯	21
影院

恒力	恒力	21
技校	技校	21
的	的	33
乒乓	乒乓	17
俱乐部	俱乐部	21
运动健身

普宁	普宁	23
新闻	新闻	21
2014	2014	20
新闻

衡阳西路	衡阳西路	23
12	12	20
号	号	29
附近	附近	13
的	的	33
公交	公交	9
站	站	21
公交站点

郑州	郑州	23
油压	油压	21
按摩	按摩	36
休闲娱乐

关于	关于	28
下雨天	下雨天	21
的	的	33
笑话	笑话	21
笑话

小孩	小孩	21
没有	没有	34
身份证	身份证	21
买	买	34
火车票	火车票	21
用	用	28
什么	什么	30
证件	证件	21
火车其他

处女座	处女座	21
的	的	33
运气	运气	21
星座运势

七星	七星	26
公寓	公寓	21
的	的	33
开盘	开盘	34
时间	时间	21
售房

隆达	隆达	26
丽景	丽景	21
的	的	33
芜湖	芜湖	23
祥	祥	1
福	福	21
旅馆	旅馆	21
酒店

沈	沈	22
水湾	水湾	21
公园	公园	21
在	在	34
哪	哪	30
附近	附近	13
有	有	34
什么	什么	30
公交车	公交车	21
公交站点

八月初	八月初	21
去	去	34
哪	哪	30
旅游	旅游	36
旅游攻略

护理	护理	36
招聘	招聘	34
招聘

十月	十月	32
十八	十八	32
是什么	是什么	30
星座	星座	21
星座查询

中信	中信	17
城市	城市	21
广场	广场	21
附近	附近	13
公交	公交	9
公交站点

最近	最近	32
有	有	34
什么	什么	30
派对	派对	34
吗	吗	38
同城活动

英文	英文	26
经典	经典	21
歌曲	歌曲	21
音乐

洛阳	洛阳	23
林业	林业	21
职业	职业	21
学校	学校	21
附近	附近	13
的	的	33
ATM	ATM	21
地图

邵阳县	邵阳县	23
石齐	石齐	22
学校	学校	21
地图

soeasy	soeasy	21
是什么	是什么	30
意思	意思	21
语言翻译

最新	最新	6
电影院	电影院	21
恐怖片	恐怖片	21
影院

顺丰	顺丰	23
快递	快递	34
公司	公司	21
快递

咨询	咨询	36
招聘	招聘	36
数据	数据	21
招聘

一中	一中	17
街	街	21
拥	拥	34
不	不	11
拥堵	拥堵	34
实时路况

驾车	驾车	34
如何	如何	30
去	去	34
米	米	29
沙子	沙子	21
医院	医院	21
导航

动	动	34
车票	车票	21
没	没	11
检票	检票	34
上车	上车	34
延时	延时	34
退票	退票	34
行	行	3
不行	不行	6
火车其他

澳门	澳门	23
皇都	皇都	21
酒店	酒店	21
附近	附近	13
购物	购物	34
酒店

无锡	无锡	23
面包	面包	21
新语	新语	21
招聘	招聘	36
招聘

哈尔滨	哈尔滨	23
平房区	平房区	23
新疆大街	新疆大街	23
租房子	租房子	21
三室	三室	21
一厅	一厅	21
租房

上海	上海	23
锦绣路	锦绣路	23
地铁站	地铁站	21
附近	附近	13
的	的	33
公交车	公交车	21
公交站点

辣	辣	34
力	力	21
秀	秀	1
餐厅

吉林市	吉林市	23
工	工	21
兵团	兵团	21
旁边	旁边	13
的	的	33
公交车	公交车	21
是	是	34
几	几	20
路	路	29
公交站点

惠安	惠安	23
县城	县城	21
单	单	9
房	房	21
出租	出租	36
租房

南瓜	南瓜	21
做法	做法	21
大全	大全	21
带	带	34
图解	图解	36
菜谱

昆明市	昆明市	23
最大	最大	6
的	的	33
电玩	电玩	21
城	城	21
休闲娱乐

黄山	黄山	23
团购	团购	21
其他团购

西安	西安	23
铁路	铁路	21
工程	工程	21
职工	职工	21
大学	大学	21
附近	附近	13
公交	公交	9
公交站点

90	90	32
年	年	29
6	6	20
月	月	21
7	7	20
是什么	是什么	30
星座	星座	21
星座查询

有	有	34
哲理	哲理	21
的	的	33
歌	歌	21
音乐

海雅	海雅	21
缤纷	缤纷	39
城	城	21
附近	附近	13
的	的	33
地铁站	地铁站	21
地铁站点

下午	下午	32
南昌	南昌	23
温度	温度	21
怎样	怎样	30
天气

想	想	34
买	买	34
荆沙	荆沙	21
乌龟	乌龟	21
附近	附近	13
有	有	34
吗	吗	38
餐厅

北京	北京	23
公交	公交	9
518	518	20
公交线路

三亚	三亚	23
千古情	千古情	21
附近	附近	13
公交	公交	9
公交站点

玉佛寺	玉佛寺	23
周围	周围	13
的	的	33
地铁站	地铁站	21
地铁站点

顶级	顶级	9
高档	高档	9
小区	小区	21
晋瑞苑	晋瑞苑	22
多少	多少	30
钱一平	钱一平	22
售房

合肥	合肥	23
庐阳	庐阳	21
租房	租房	34
租房

g5	g5	21
京	京	22
昆	昆	17
高速	高速	9
实时	实时	6
路况	路况	21
实时路况

猩	猩	21
球	球	21
崛起	崛起	34
怎么样	怎么样	30
其他视频

山东	山东	23
高速	高速	9
路况	路况	21
实时路况

坂田	坂田	21
地铁站	地铁站	21
附近	附近	13
公交	公交	9
公交站点

十万元	十万元	21
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

宁波	宁波	23
联合	联合	34
昨天	昨天	32
跌停板	跌停板	21
了	了	38
股票

合肥	合肥	23
奥体	奥体	17
中心	中心	21
游泳馆	游泳馆	21
附近	附近	13
的	的	33
美食	美食	21
餐厅

二月	二月	32
二十三	二十三	20
是什么	是什么	30
星座	星座	21
星座查询

火车票	火车票	21
错过了	错过了	21
能	能	34
改签	改签	34
吗	吗	38
火车其他

广州	广州	23
品牌	品牌	21
公司	公司	21
招聘	招聘	34
车	车	21
版	版	21
招聘

百度一下	百度一下	21
新闻	新闻	21
新闻

什么时候	什么时候	21
会	会	34
晴天	晴天	21
天气

机票	机票	21
全额	全额	21
普通	普通	6
发票	发票	21
飞机其他

兰州	兰州	23
新区	新区	21
舟曲	舟曲	23
中学	中学	21
地图

里	里	13
卡顿	卡顿	21
汽车	汽车	21
小屋	小屋	21
附近	附近	13
的	的	33
城市生活	城市生活	21
ktv	ktv	21
休闲娱乐

优云乡	优云乡	23
汽车站	汽车站	21
发	发	34
研	研	34
名	名	29
剪	剪	34
美容	美容	36
美发	美发	36
丽人

石岐	石岐	22
中学	中学	21
附近	附近	13
公交	公交	9
站点	站点	21
公交站点

想	想	34
看	看	34
安乐战场	安乐战场	21
其他视频

黄花岗	黄花岗	23
站	站	21
良	良	22
卿	卿	22
快餐	快餐	21
餐厅

龙岩	龙岩	23
新时代	新时代	21
国际	国际	21
影城	影城	21
影院

下午	下午	32
朝阳区	朝阳区	23
风力	风力	21
天气

西乡	西乡	23
七巧	七巧	21
国	国	21
附近	附近	13
地铁	地铁	21
地铁站点

深圳市	深圳市	23
车辆	车辆	21
违章	违章	36
违章

小孩	小孩	21
坐飞机	坐飞机	21
没有	没有	34
户口薄	户口薄	21
飞机其他

徐州	徐州	23
德龙	德龙	26
大酒店	大酒店	21
酒店

女	女	9
爱女	爱女	21
的	的	33
内涵	内涵	21
段子	段子	21
笑话

7	7	20
月	月	21
24	24	20
日	日	29
星座	星座	21
星座查询

常州	常州	23
人才	人才	21
网	网	21
招聘	招聘	36
信息	信息	21
招聘

京东	京东	23
最新	最新	6
新闻	新闻	21
新闻

北京	北京	23
地铁	地铁	21
四	四	20
号	号	29
线	线	21
地铁线路

云梦	云梦	23
哪里	哪里	30
有	有	34
按摩	按摩	34
的	的	33
地方	地方	21
休闲娱乐

徐州	徐州	23
妇幼	妇幼	21
保健院	保健院	21
附近	附近	13
公交	公交	9
公交站点

快捷	快捷	39
快递	快递	34
查询	查询	34
快递

湖南	湖南	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

东升	东升	26
牙科	牙科	21
的	的	33
煎饼	煎饼	21
餐厅

谭咏麟	谭咏麟	22
最多	最多	21
一	一	20
场	场	29
演唱会	演唱会	21
多少	多少	30
观众	观众	21
同城活动

8	8	20
月	月	21
2	2	20
号	号	29
林峰	林峰	22
演唱会	演唱会	21
同城活动

广州	广州	23
北京路	北京路	23
附近	附近	13
的	的	33
美食	美食	21
餐厅	餐厅	21
餐厅

旅行团	旅行团	21
报价	报价	36
旅游攻略

美	美	17
图片	图片	21
大全	大全	21
图片

杰克逊	杰克逊	22
经典	经典	21
歌曲	歌曲	21
mp3	mp3	21
音乐

电影	电影	21
大全	大全	21
排行榜	排行榜	21
其他视频

金浜路	金浜路	23
车	车	21
多	多	20
不	不	11
实时路况

开心	开心	7
网	网	21
关于	关于	28
水瓶座	水瓶座	21
星座详解

十一	十一	20
在	在	28
秦皇岛	秦皇岛	23
的	的	33
照片	照片	21
照片

北京	北京	23
明天	明天	32
会	会	34
晴天	晴天	21
吗	吗	38
天气

黄龙	黄龙	23
攻略	攻略	21
旅游攻略

成都	成都	23
有	有	34
竹	竹	3
精品	精品	21
酒店	酒店	21
酒店

600	600	20
是什么	是什么	30
股	股	29
股票

火车票	火车票	21
退票	退票	34
钱	钱	21
马上	马上	11
就	就	11
回来	回来	34
么	么	38
火车其他

程序员	程序员	21
笑话	笑话	21
笑话

昆明	昆明	23
南站	南站	21
的	的	33
邮电	邮电	21
局	局	21
地图

好听	好听	6
的	的	33
日文歌	日文歌	21
动漫	动漫	21
音乐

g189	g189	21
火车车次

马会	马会	22
旅行社	旅行社	21
附近	附近	13
有	有	34
地铁站	地铁站	21
吗	吗	38
地铁站点

苏州	苏州	23
攻略	攻略	21
2014	2014	20
旅游攻略

cytus	cytus	21
歌曲	歌曲	21
名字	名字	21
音乐

中区	中区	23
九	九	20
街	街	21
的	的	33
蓝狮	蓝狮	21
台球	台球	21
运动健身

18	18	20
禁	禁	34
图片	图片	21
图片

My	My	21
like	like	21
speak	speak	21
english	english	21
翻译	翻译	36
语言翻译

中粮	中粮	17
我	我	30
买	买	34
网	网	21
优惠券	优惠券	21
优惠券

国贸	国贸	26
自助	自助	9
烤肉	烤肉	21
餐厅

西安	西安	23
蚂	蚂	21
蜂窝	蜂窝	21
旅游攻略

莱西	莱西	23
天气	天气	21
预报	预报	36
七天	七天	21
天气

阿里巴巴	阿里巴巴	26
昨天	昨天	32
的	的	33
成交	成交	36
数量	数量	21
股票

苏州	苏州	23
沧浪区	沧浪区	23
三室	三室	21
一厅	一厅	21
出租	出租	34
毛胚	毛胚	22
租房

西峰	西峰	23
花鸟	花鸟	21
市场	市场	21
附近	附近	13
的	的	33
建筑	建筑	36
书店	书店	21
购物

申通快递	申通快递	21
单	单	11
号	号	21
查询	查询	34
快速	快速	9
查询	查询	34
快递

台北	台北	23
101	101	20
附近	附近	13
的	的	33
电影院	电影院	21
影院

农村	农村	21
商业	商业	21
银行	银行	21
客服	客服	21
电话	电话	21
电话黄页

共青	共青	26
体育馆	体育馆	21
运动健身

火腿肠	火腿肠	21
炒	炒	34
什么	什么	30
好吃	好吃	6
菜谱

临平	临平	21
北苑新村	北苑新村	23
3	3	20
室	室	21
2	2	20
厅	厅	21
130	130	20
平米	平米	29
精装修	精装修	21
押	押	34
一	一	20
付三	付三	22
租房

南	南	17
盐	盐	21
医院	医院	21
的	的	33
景区	景区	21
售票	售票	36
处	处	21
地图

贵州	贵州	23
师范	师范	21
学院	学院	21
住宿	住宿	36
酒店

常熟	常熟	23
到	到	28
上海	上海	23
虹桥	虹桥	23
火车站	火车站	21
哪里	哪里	30
坐车	坐车	34
导航

华景	华景	22
齿科	齿科	21
附近	附近	13
的	的	33
商务	商务	21
会所	会所	21
休闲娱乐

耗子	耗子	21
图片	图片	21
图片

烟火讯号	烟火讯号	21
的	的	33
插曲	插曲	21
音乐

河南省	河南省	23
内	内	13
旅游	旅游	34
点	点	21
景点

一点红	一点红	21
大道	大道	21
现在	现在	32
拥挤	拥挤	6
吗	吗	38
实时路况

松岗	松岗	23
去	去	34
龙华	龙华	26
导航

松雷中学	松雷中学	24
附近	附近	13
公交车	公交车	21
公交站点

我	我	30
想吃	想吃	21
川菜	川菜	21
餐厅

余姚	余姚	23
博生	博生	22
篮球	篮球	21
公园	公园	21
附近	附近	13
的	的	33
公交车	公交车	21
公交站点

cant	cant	21
take	take	21
my	my	21
eyes	eyes	21
off	off	21
you	you	21
音乐

6	6	20
月	月	21
18	18	20
日	日	29
是什么	是什么	30
星座	星座	21
星座查询

厦门	厦门	23
酒吧	酒吧	21
价格	价格	21
休闲娱乐

清远市	清远市	23
大地	大地	21
影院	影院	21
正在	正在	11
热播	热播	34
影院

我想看	我想看	21
水性	水性	21
杨花	杨花	21
其他视频

杭州市	杭州市	23
旅游	旅游	36
景点	景点	21
景点

钱江	钱江	23
市场	市场	21
附近	附近	13
有	有	34
公交	公交	9
站	站	21
吗	吗	38
公交站点

我	我	30
想	想	34
找	找	34
一	一	20
家	家	29
附近	附近	13
最	最	11
贵	贵	6
海鲜	海鲜	21
家常菜	家常菜	21
餐厅

徐州	徐州	23
到	到	28
济南	济南	23
硬座	硬座	21
火车票

下午	下午	32
海淀区	海淀区	23
最高	最高	6
温度	温度	21
怎样	怎样	30
天气

申通快递	申通快递	21
单	单	11
号	号	21
开头	开头	34
768	768	20
快递

申通	申通	22
768770820543	768770820543	21
快递

观音桥	观音桥	23
哪家	哪家	30
火锅	火锅	21
好吃	好吃	6
餐厅

格林	格林	22
花园	花园	21
房	房	21
一室	一室	21
一厅	一厅	21
出租	出租	36
租房

常州	常州	23
洗浴	洗浴	36
按摩	按摩	34
爽	爽	1
记	记	3
休闲娱乐

天津开发区	天津开发区	23
二手房	二手房	21
售房

忧伤	忧伤	6
图片	图片	21
男	男	9
图片

中国	中国	23
快递	快递	34
快递

航空大亨	航空大亨	21
3	3	20
2014	2014	20
最新版	最新版	21
应用

打折	打折	34
机票	机票	21
儿童	儿童	21
可以	可以	34
半价	半价	21
吗	吗	38
飞机其他

广元	广元	23
东	东	13
的	的	33
健身	健身	36
会馆	会馆	21
运动健身

哪里	哪里	30
卖	卖	34
的	的	33
虾皮	虾皮	21
拌黄瓜	拌黄瓜	21
最实惠	最实惠	21
餐厅

下午	下午	32
朝阳区	朝阳区	23
打雷	打雷	34
么	么	38
天气

青海湖	青海湖	23
附近	附近	13
酒店	酒店	21
酒店

有	有	34
什么	什么	30
歌曲	歌曲	21
好听	好听	6
音乐

吴家山	吴家山	23
租房	租房	34
租房

八	八	20
角岩	角岩	21
路	路	21
附近	附近	13
有	有	34
汽车	汽车	21
维修	维修	34
吗	吗	38
生活服务

赣州	赣州	23
哪里	哪里	30
的	的	33
牛排	牛排	21
好	好	6
餐厅

附近	附近	13
的	的	33
手机	手机	21
修理	修理	36
店	店	21
家政服务

cctv4	cctv4	21
深度	深度	21
国际	国际	21
新闻

蝙蝠侠	蝙蝠侠	21
:	:	37
突袭	突袭	34
阿卡姆	阿卡姆	21
好看	好看	6
吗	吗	38
其他视频

带	带	34
婴儿	婴儿	21
坐飞机	坐飞机	21
手续	手续	21
飞机其他

茶叶蛋	茶叶蛋	21
的	的	33
做法	做法	21
大全	大全	21
菜谱

北京	北京	23
公交	公交	9
910	910	20
路线	路线	21
公交线路

邓紫棋	邓紫棋	22
演唱会	演唱会	21
郑州	郑州	23
同城活动

联通	联通	26
公司	公司	21
电话	电话	21
电话黄页

西单	西单	23
到	到	34
炎黄	炎黄	17
艺术馆	艺术馆	21
导航

天保	天保	22
总校	总校	21
附近	附近	13
地铁	地铁	21
地铁站点

深圳	深圳	23
到	到	28
郑州	郑州	23
机票	机票	21
飞机票

水男孩	水男孩	21
其他视频

瑞金	瑞金	23
国际	国际	21
酒店	酒店	21
酒店

没	没	34
火车票	火车票	21
怎么	怎么	30
上车	上车	34
补票	补票	34
火车其他

5	5	20
月	月	21
17	17	20
日	日	29
什么	什么	30
星座	星座	21
星座查询

南京	南京	23
看电影	看电影	21
的	的	33
地方	地方	21
影院

国家	国家	21
给	给	34
的	的	33
电话	电话	21
电话黄页

营口	营口	23
雪	雪	21
越	越	22
山	山	21
附近	附近	13
公交	公交	9
公交站点

建水	建水	23
旅游	旅游	36
攻略	攻略	21
旅游攻略

华中	华中	23
科技	科技	21
大学	大学	21
七天	七天	21
连锁	连锁	36
酒店	酒店	21
酒店

虎门	虎门	23
大桥	大桥	21
实时	实时	6
路况	路况	21
实时路况

济南	济南	23
二手房	二手房	21
出售	出售	34
售房

华坚	华坚	22
附近	附近	13
有	有	34
什么	什么	30
单间	单间	21
租	租	34
租房

在	在	28
上海	上海	23
什么	什么	30
地段	地段	21
最容易	最容易	21
堵车	堵车	36
实时路况

1553	1553	21
次	次	29
列车	列车	21
火车车次

蒲城	蒲城	23
一幢	一幢	21
两	两	20
室	室	21
一厅	一厅	21
现价	现价	21
多	多	20
钱	钱	21
售房

长春	长春	23
违章	违章	36
查询	查询	36
违章

太原	太原	23
技术	技术	21
师院	师院	17
附近	附近	13
公交	公交	9
公交站点

海南省	海南省	23
人民	人民	21
医院	医院	21
附近	附近	13
公交	公交	9
站	站	21
公交站点

爱玛	爱玛	21
尚	尚	22
优惠券	优惠券	21
优惠券

虎门	虎门	23
大桥	大桥	21
会	会	34
经常	经常	9
堵车	堵车	34
吗	吗	38
实时路况

2.05	2.05	21
什么	什么	30
星座	星座	21
星座查询

丰泽	丰泽	21
大酒店	大酒店	21
附近	附近	13
的	的	33
公交车	公交车	21
公交站点

大满贯	大满贯	21
电玩	电玩	21
城	城	21
休闲娱乐

小榄	小榄	21
到	到	34
广东	广东	23
东站	东站	21
怎么	怎么	30
走	走	34
导航

青岛	青岛	23
火车站	火车站	21
附近	附近	13
的	的	33
美食	美食	21
餐厅

beyond1996	beyond1996	21
同城活动

罗湖	罗湖	23
汽车站	汽车站	21
附近	附近	13
地铁站	地铁站	21
是什么	是什么	30
地铁站点

大连	大连	23
火车站	火车站	21
附近	附近	13
的	的	33
尖沙嘴	尖沙嘴	21
餐厅	餐厅	21
餐厅

宁波	宁波	23
联合	联合	34
昨天	昨天	32
跌停板	跌停板	21
了	了	38
股票

普宁	普宁	23
英伦	英伦	23
酒吧	酒吧	21
休闲娱乐

k2265	k2265	21
火车车次

广州	广州	23
风凰	风凰	21
城	城	21
二手房	二手房	21
售房

网上	网上	31
买	买	34
飞机票	飞机票	21
到	到	34
机场	机场	21
能	能	34
取	取	34
发票	发票	21
吗	吗	38
飞机其他

k113	k113	21
公交	公交	9
公交线路

紫郡	紫郡	21
长安	长安	23
附近	附近	13
公交	公交	9
站牌	站牌	21
公交站点

武昌	武昌	23
如家	如家	21
快捷	快捷	39
酒店	酒店	21
酒店

西峰	西峰	23
到	到	28
兰州	兰州	23
汽车	汽车	21
时刻表	时刻表	21
长途车

去	去	34
凤凰	凤凰	23
的	的	33
相册	相册	21
照片

太原	太原	23
必胜客	必胜客	26
外卖	外卖	34
电话	电话	21
是	是	34
多少	多少	30
电话黄页

农历	农历	21
7	7	20
月	月	21
20	20	20
是什么	是什么	30
星座	星座	21
星座查询

2014	2014	21
年	年	29
8	8	20
月	月	21
运势	运势	21
星座	星座	21
星座运势

近日	近日	32
ktv	ktv	21
歌曲	歌曲	21
排行榜	排行榜	21
音乐

济南	济南	23
华兴	华兴	26
大厦	大厦	21
附近	附近	13
公交	公交	9
公交站点

联	联	34
化	化	34
科技	科技	21
股票

丝袜	丝袜	21
美腿	美腿	21
漂漂	漂漂	21
艺术馆	艺术馆	21
休闲娱乐

虎门	虎门	23
到	到	34
龙华	龙华	26
的	的	33
16	16	20
路	路	29
车	车	21
最早	最早	11
一	一	20
班	班	29
是	是	34
几	几	20
点	点	29
经过	经过	28
长安	长安	23
沙头	沙头	21
？	？	37
导航

工商	工商	21
银行	银行	21
热线	热线	21
电话黄页

iphone4	iphone4	21
手机	手机	21
QQ	QQ	21
应用

顶级	顶级	9
高档	高档	9
小区	小区	21
杉树	杉树	21
阁	阁	3
公寓	公寓	21
多少	多少	30
钱一平	钱一平	22
售房

违章	违章	36
查看	查看	34
违章

摩羯	摩羯	26
男	男	9
不	不	11
见面	见面	34
星座详解

600630	600630	20
股吧	股吧	21
股票

智	智	17
选	选	34
假日	假日	21
酒店

天津	天津	23
地铁	地铁	21
六	六	20
号	号	29
线	线	21
地铁线路

北京	北京	23
ems	ems	21
快递	快递	36
查询	查询	36
快递

优	优	22
艺	艺	3
舞蹈	舞蹈	21
培训	培训	36
室	室	21
运动健身

深圳	深圳	23
坂田	坂田	21
与	与	28
松岗	松岗	23
近	近	34
不	不	11
近	近	6
导航

蜂窝	蜂窝	21
网	网	21
旅游	旅游	36
攻略	攻略	21
旅游攻略

k9003	k9003	21
次	次	29
列车	列车	21
火车车次

台州	台州	23
新闻	新闻	21
新闻

康业	康业	22
花园	花园	21
有	有	34
现房	现房	21
吗	吗	38
售房

漂亮	漂亮	6
用	用	28
英语	英语	26
怎么写	怎么写	21
语言翻译

升级包	升级包	21
下载	下载	34
应用

贵港	贵港	23
有	有	34
什么	什么	30
好玩	好玩	6
的	的	33
地方	地方	21
景点

苏州	苏州	23
哪里	哪里	30
好玩	好玩	6
景点

笑话	笑话	21
大王	大王	21
一百	一百	20
条	条	29
笑话

北展	北展	17
剧场	剧场	21
迪士尼	迪士尼	22
同城活动

大	大	6
蔵	蔵	21
湯	湯	21
里	里	13
店	店	21
购物

三天	三天	21
时间	时间	21
去	去	34
昆明	昆明	23
周边	周边	21
那	那	10
好玩	好玩	6
景点

爱尔兰	爱尔兰	23
人	人	21
的	的	33
片尾曲	片尾曲	21
音乐

碧水	碧水	21
家园	家园	21
附近	附近	13
的	的	33
公交	公交	9
地铁	地铁	21
地铁站点

庙	庙	21
庄	庄	22
站	站	34
发	发	34
研	研	34
名	名	29
剪	剪	34
美容	美容	36
美发	美发	36
丽人

上海	上海	23
有	有	34
哪些	哪些	30
景点	景点	21
景点

火车票	火车票	21
改签	改签	34
后	后	13
还能	还能	21
退	退	34
吗	吗	38
火车其他

在	在	28
昙华	昙华	21
林	林	3
附近	附近	13
有	有	34
去	去	34
武铁	武铁	17
体育	体育	21
公园	公园	21
的	的	33
地铁	地铁	21
吗	吗	38
导航

福州	福州	23
银行	银行	21
招聘	招聘	36
保安	保安	36
招聘

店	店	21
塔	塔	21
镇	镇	21
第	第	20
二	二	20
小学	小学	21
附近	附近	13
的	的	33
东山	东山	23
影剧院	影剧院	21
影院

西宁	西宁	23
佳苑	佳苑	21
乒乓	乒乓	17
俱乐部	俱乐部	21
运动健身

长沙	长沙	23
解放西路	解放西路	23
酒吧	酒吧	21
休闲娱乐

大望路	大望路	21
去	去	34
中关村	中关村	23
怎么	怎么	30
坐车	坐车	34
导航

丽江	丽江	23
18	18	20
路	路	29
最	最	11
晚	晚	6
一	一	20
班	班	29
是	是	34
多久	多久	30
公交线路

完美	完美	6
歌曲	歌曲	21
音乐

西安	西安	23
到	到	28
天津	天津	23
的	的	33
飞机票	飞机票	21
飞机票

摩羯	摩羯	26
处女	处女	21
星座配对

a	a	21
lie	lie	21
音乐

对	对	28
喜欢	喜欢	34
的	的	33
人	人	21
讲	讲	34
什么	什么	30
笑话	笑话	21
笑话

儿童	儿童	21
用	用	28
英语	英语	26
怎么	怎么	30
说	说	34
语言翻译

万	万	20
b	b	20
路	路	29
现在	现在	32
的	的	33
道路	道路	21
情况	情况	21
实时路况

巨蟹	巨蟹	21
男	男	9
性	性	3
星座详解

幸福	幸福	6
港	港	21
路	路	21
荤	荤	1
豆花	豆花	21
餐厅

广州	广州	23
本色	本色	21
休闲娱乐

常州	常州	23
电影院	电影院	21
最新	最新	6
上映	上映	36
电影	电影	21
影院

长治	长治	23
宾馆	宾馆	21
酒店

鄞州	鄞州	21
游泳	游泳	34
中心	中心	21
团购	团购	21
其他团购

北师大	北师大	17
附近	附近	13
的	的	33
联通	联通	26
营业厅	营业厅	21
地图

西安	西安	23
40	40	20
路	路	29
末班车	末班车	21
公交线路

到	到	28
祁门县	祁门县	23
的	的	33
汽车票	汽车票	21
在	在	28
上海	上海	23
哪里	哪里	30
可以	可以	34
买到	买到	21
长途车

河	河	21
沙	沙	21
地铁站	地铁站	21
金	金	9
世	世	3
炸酱面	炸酱面	21
餐厅

郑州市	郑州市	23
二手房	二手房	21
售房

广州	广州	23
有	有	34
哪些	哪些	30
旅游	旅游	36
景点	景点	21
景点

黄金	黄金	21
交叉	交叉	34
的	的	33
导演	导演	21
是	是	34
谁	谁	30
其他视频

在	在	28
汽车	汽车	21
东站	东站	21
坐	坐	34
几	几	20
路	路	29
车	车	21
到	到	34
水	水	21
廉山	廉山	22
在哪里	在哪里	21
导航

济州	济州	23
、	、	37
首尔	首尔	23
未来	未来	32
几天	几天	20
的	的	33
天气	天气	21
天气

郑州	郑州	23
普洛斯	普洛斯	21
物流园	物流园	21
地址	地址	21
地图

让	让	34
射手	射手	21
男	男	9
离婚	离婚	36
星座详解

704	704	20
公交	公交	9
公交线路

广州	广州	23
本田	本田	26
公司	公司	21
站	站	21
附近	附近	13
有	有	34
地铁口	地铁口	21
没	没	34
地铁站点

金	金	9
墩	墩	3
街	街	21
附近	附近	13
的	的	33
地铁口	地铁口	21
地铁站点

长治	长治	23
